Date;Duration;Scenario name;Number of vehicles;Waiting time;Number of accidents;Network occupancy
15.05.2019 23:03:25;0 Day 00:03:16.867;Bretelle de sortie;16;0.0;0;26.0%
15.05.2019 23:22:22;0 Day 00:00:27.609;Route simple;2;0.0;0;3.71%
15.05.2019 23:23:24;0 Day 00:00:33.620;Route simple;18;0.0;1;33.43%
