Vehicle number;Controller Type;Waiting time;Number of accidents
1;Timide;0.0;0
2;Prudent;0.0;0
3;Prudent;0.0;0
4;Autonome;0.0;0
5;Prudent;0.0;0
6;Timide;0.0;0
7;Téméraire;0.0;0
8;Téméraire;0.0;0
9;Autonome;0.0;0
10;Autonome;0.0;0
11;Prudent;0.0;0
12;Timide;0.0;0
13;Timide;0.0;0
14;Téméraire;0.0;0
15;Téméraire;0.0;0
16;Autonome;0.0;0
